Marie_Eleonore_of_Cleves	parent	Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg
Otto_V_Duke_of_Brunswic_L_neburg	gender	male
Charles_VI_Holy_Roman_Emperor	successor	Maria_Theresa
Albert_III_Count_of_Habsburg	parent	Werner_II_Count_of_Habsburg
Edward_II_of_England	hasSpouse	Yes
Anne_of_Brittany	parent	Francis_II_Duke_of_Brittany
Elisabeth_Christine_of_Brunswic_Wolfenb_ttel	parent	Louis_Rudolph_Duke_of_Brunswic_L_neburg
Louis_IV_of_France	father	Charles_the_Simple
Archduchess_Maria_Theresa_of_Austria_Este_1817_1886	hasSpouse	Yes
Margaret_of_Brabant	child	John_of_Bohemia
Archduke_Ernest_of_Austria	type	Person
Philip_III_of_Spain	type	Person
Philip_II_of_France	predecessor	Louis_VII_of_France
Edward_I_of_England	child	Eleanor_of_England_Countess_of_Bar
John_III_Duke_of_Brittany	predecessor	Arthur_II_Duke_of_Brittany
Otto_I_Count_Palatine_of_Mosbach	type	Person
Henry_the_Lion	parent	Henry_X_Duke_of_Bavaria
Philip_of_France_1116_1131	parent	Louis_VI_of_France
Victor_Amadeus_I_Duke_of_Savoy	parent	Charles_Emmanuel_I_Duke_of_Savoy
Louis_IV_of_France	name	Louis_IV
Hedwig_of_France_Countess_of_Mons	type	Person
Empress_Matilda	mother	Matilda_of_Scotland
Archduchess_Maria_Clementina_of_Austria	parent	Leopold_II_Holy_Roman_Emperor
Philippe_II_Duke_of_Orl_ans	type	Person
Philip_II_Duke_of_Savoy	spouse	Margaret_of_Bourbon_1438_1483
Richard_II_of_England	successor	John_of_Gaunt
Arthur_III_Duke_of_Brittany	type	Person
Am_lie_of_Orl_ans	type	Person
Anne_Marie_d_Orl_ans	child	Marie_Ad_la_de_of_Savoy
Edward_III_of_England	gender	male
Charles_X	spouse	Louis_XVI
Jacquetta_of_Luxembourg	child	Anthony_Woodville_2nd_Earl_Rivers
Charlotte_of_Mecklenburg_Strelitz	father	Duke_Charles_Louis_Frederick_of_Mecklenburg
Sancho_IV_of_Castile	child	Beatrice_of_Castile_1293_1359
Volodar_Glebovich_Prince_of_Minsk	type	Person
Louis_Duke_of_Savoy	name	Louis
Saint_Margaret_of_Scotland	child	Matilda_of_Scotland
Mary_Queen_of_Scots	parent	Mary_of_Guise
Baldwin_II_Count_of_Hainaut	hasSpouse	Yes
Louis_I_of_Spain	successor	Philip_V_of_Spain
Elias_I_Count_of_Maine	hasSpouse	No
Matilda_of_France	spouse	Conrad_I_of_Burgundy
Joan_III_Countess_of_Burgundy	father	Philip_V_of_France
Charles_the_Simple	father	Louis_the_Stammerer
Blanche_of_Portugal_1259_1321	type	Person
Charles_III_of_Spain	successor	Ferdinand_I_of_the_Two_Sicilies
Philip_de_Medici	type	Person
William_of_Winchester_Lord_of_Lunenburg	parent	Matilda_of_England_Duchess_of_Saxony
John_Constable_of_Portugal	type	Person
Maximilian_II_Holy_Roman_Emperor	type	Person
Benedicta_Henrietta_of_the_Palatinate	gender	female
Ferdinand_I_of_the_Two_Sicilies	predecessor	Charles_III_of_Spain
Charles_the_Simple	predecessor	Odo_of_France
Frederick_IV_Duke_of_Lorraine	type	Person
Alfonso_II_of_Aragon	successor	Peter_II_of_Aragon
Maria_Anna_of_Bavaria_born_1551	child	Leopold_V_Archduke_of_Austria
Liutgard_of_Saxony_died_885	type	Person
James_II_of_Scotland	gender	male
Louis_VI_of_France	child	Henry_of_France_Archbishop_of_Reims
Henry_VII_Holy_Roman_Emperor	predecessor	Henry_VI_Count_of_Luxembourg
Giuliano_de_Medici_Duke_of_Nemours	successor	Lorenzo_de_Medici_Duke_of_Urbino
Conrad_I_of_Burgundy	parent	Bertha_of_Swabia
Charlotte_Agla__d_Orl_ans	child	Maria_Teresa_Felicitas_d_Este
Albert_Frederick_Duke_of_Prussia	hasSpouse	Yes
Jeanne_d_Albret	mother	Margaret_of_Valois_Angoul_me
Richard_I_of_England	type	Person
John_Count_of_Chalon	hasSpouse	Yes
Floris_I_Count_of_Holland	hasSpouse	Yes
Philip_I_of_Castile	child	Charles_V_Holy_Roman_Emperor
Albert_I_Duke_of_Brunswic_L_neburg	gender	male
John_II_of_Aragon	parent	Ferdinand_I_of_Aragon
Isabella_of_Austria	type	Person
Matilda_of_Saxony_1172_1209/10	type	Person
Antoine_Duke_of_Lorraine	spouse	Ren_e_of_Bourbon
Sibylla_of_Anjou	hasSpouse	Yes
Joan_I_of_Navarre	gender	female
Hugh_Count_of_Burgundy	father	John_Count_of_Chalon
Joan_of_Valois_Duchess_of_Alen_on	type	Person
John_of_Bohemia	child	Wenceslaus_I_Duke_of_Luxembourg
Beatrice_of_Silesia	mother	Beatrice_of_Brandenburg
Bernard_son_of_Charles_Martel	type	Person
Ferdinand_of_Castile_died_1211	type	Person
Adela_of_France	spouse	Baldwin_V_Count_of_Flanders
Louis_II_Duke_of_Bavaria	spouse	Maria_of_Brabant_Duchess_of_Bavaria
Joan_of_France_Duchess_of_Berry	type	Person
Henry_the_Fowler	predecessor	Otto_I_Duke_of_Saxony
Ramon_Berenguer_IV_Count_of_Barcelona	parent	Douce_I_Countess_of_Provence
Louis_II_of_Anjou	predecessor	Ladislaus_of_Naples
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	spouse	Joanna_of_Austria_Grand_Duchess_of_Tuscany
Tello_Alfonso	type	Person
Beatrice_of_Portugal	type	Person
Princess_Caroline_Louise_of_Saxe_Weimar_Eisenach	parent	Princess_Louise_of_Hesse_Darmstadt_1757_1830
Alfonso_V_of_Aragon	predecessor	Ren__of_Anjou
Ermesinde_of_Carcassonne	hasSpouse	Yes
Charles_X	child	Marie_Th_r_se_of_France
Berengar_II_of_Italy	spouse	Willa_of_Tuscany
Anne_Marie_d_Orl_ans	parent	Henrietta_of_England
Charles_Duke_of_Orl_ans	parent	Louis_I_Duke_of_Orl_ans
Lucia_Migliaccio	spouse	Ferdinand_I_of_the_Two_Sicilies
Charles_Martel	successor	Carloman_mayor_of_the_palace
Edward_the_Elder	hasSpouse	Yes
Edward_the_Elder	spouse	_lffl_d_wife_of_Edward_the_Elder
Marie_de_Ch_tillon_1323_1363	type	Person
Elizabeth_of_Austria_1436_1505	child	Vladislaus_II_of_Hungary
_thelwulf_King_of_Wessex	child	_thelred_I_King_of_Wessex
Sancho_III_of_Castile	gender	male
Alfonso_IX_of_Le_n	child	Dulce_of_Le_n
Thierry_Count_of_Flanders	type	Person
Catherine_of_Austria_Duchess_of_Calabria	type	Person
Madeleine_de_La_Tour_d_Auvergne	parent	John_III_Count_of_Auvergne
Henry_X_Duke_of_Bavaria	gender	male
Antoinette_of_Bourbon	child	Louis_I_Cardinal_of_Guise
Yolande_of_Dreux_Queen_of_Scotland	spouse	Arthur_II_Duke_of_Brittany
Louis_XII	hasSpouse	Yes
John_III_Duke_of_Brittany	type	Person
Charles_Emmanuel_I_Duke_of_Savoy	gender	male
Carloman_II	mother	Ansgarde_of_Burgundy
Philip_II_Marquis_of_Namur	type	Person
Edward_Woodville_Lord_Scales	type	Person
Afonso_I_of_Portugal	mother	Theresa_Countess_of_Portugal
Louis_Count_of__vreux	parent	Philip_III_of_France
Ebalus_Duke_of_Aquitaine	type	Person
Philip_IV_of_Spain	hasSpouse	Yes
Elisabeth_of_Austria_Queen_of_France	hasSpouse	Yes
Eleanor_of_Aragon_Queen_of_Portugal	child	Catherine_of_Portugal_nun
Francis_Count_of_Vend_me	hasSpouse	Yes
Charles_of_Valois_Duke_of_Berry	type	Person
Theobald_I_of_Navarre	gender	male
Eleanor_of_Navarre	parent	John_II_of_Aragon
Otto_I_Duke_of_Brunswic_L_neburg	hasSpouse	Yes
Mary_of_Hungary_Queen_of_Naples	spouse	Charles_II_of_Naples
Stephen_II_of_Auxonne	hasSpouse	No
Hugh_Capet	gender	male
Robert_II_of_France	child	Hedwig_of_France_Countess_of_Nevers
Elizabeth_of_York	parent	Edward_IV_of_England
Agnes_of_Burgundy_Duchess_of_Bourbon	successor	Joan_of_France_Duchess_of_Bourbon
Charles_IV_of_Spain	spouse	Maria_Luisa_of_Parma
Henrietta_Maria	type	Person
Catherine_of_Vend_me	gender	female
Carloman_II	successor	Charles_the_Fat
Louis_I_of_Anjou	spouse	Marie_of_Blois_Duchess_of_Anjou
Giovanni_delle_Bande_Nere	parent	Caterina_Sforza
Sophia_Eleonore_of_Saxony	spouse	George_II_Landgrave_of_Hesse_Darmstadt
Floris_I_Count_of_Holland	father	Dirk_III_Count_of_Holland
Frederick_Prince_of_Wales	father	George_II_of_Great_Britain
George_III	successor	George_IV
Joan_of__vreux	hasSpouse	Yes
Alderano_I_Cybo_Malaspina	type	Person
Gertrude_of_Hohenberg	child	Matilda_of_Habsburg
Alfonso_II_Count_of_Provence	mother	Sancha_of_Castile_Queen_of_Aragon
Maud_of_Apulia	type	Person
Edward_II_of_England	spouse	Isabella_of_France
Anne_of_Austria_Queen_of_Poland	type	Person
Sibylla_of_Anjou	type	Person
Albert_the_Bear	successor	Henry_the_Lion
Amadeus_IX_Duke_of_Savoy	type	Person
