Baldwin_II_Count_of_Hainaut	gender	male
Louis_Philippe_I	successor	French_Revolution_of_1848
Robert_II_of_Scotland	predecessor	David_II_of_Scotland
Charles_X	predecessor	Louis_XVIII
Robert_I_Duke_of_Burgundy	spouse	Ermengarde_of_Anjou_Duchess_of_Burgundy
John_IV_Duke_of_Brittany	child	John_V_Duke_of_Brittany
Gertrude_of_Saxony	spouse	Floris_I_Count_of_Holland
Archduke_Maximilian_Francis_of_Austria	type	Person
James_II_of_Scotland	hasSpouse	Yes
Matilda_II_Countess_of_Boulogne	spouse	Afonso_III_of_Portugal
Henry_Count_of_Portugal	father	Henry_son_of_Robert_I_of_Burgundy
Charlotte_of_Bourbon_Queen_of_Cyprus	mother	Catherine_of_Vend_me
Rudolph_II_of_Burgundy	mother	Guilla_of_Provence
Willa_of_Tuscany	parent	Willa_of_Burgundy
Margaret_of_Provence	child	Peter_I_Count_of_Alen_on
Polyxena_of_Hesse_Rotenburg	type	Person
Igor_of_Kiev	predecessor	Oleg_of_Novgorod
Elizabeth_Woodville	child	Catherine_of_York
Louis_II_of_Anjou	child	Marie_of_Anjou
Ferdinand_I_Holy_Roman_Emperor	child	Elizabeth_of_Austria_1526_1545
Igor_of_Kiev	type	Person
Charles_II_of_Navarre	predecessor	Joan_II_of_Navarre
Matilda_of_Frisia	spouse	Henry_I_of_France
Theodoric_II_Duke_of_Lorraine	parent	Gerard_Duke_of_Lorraine
Eleanor_of_Portugal_Holy_Roman_Empress	spouse	Frederick_III_Holy_Roman_Emperor
Eadgifu_of_Wessex	gender	female
Odo_I_Count_of_Orl_ans	type	Person
Henry_the_Middle_Duke_of_Brunswic_L_neburg	spouse	Anna_von_Campe
Isabella_of_France_Queen_of_Navarre	type	Person
Sancha_of_Castile_Queen_of_Aragon	spouse	Alfonso_II_of_Aragon
Edward_III_of_England	spouse	Philippa_of_Hainault
Maria_Josepha_of_Austria	child	Maria_Josepha_of_Saxony_Dauphine_of_France
Polissena_Ruffo	type	Person
Fulk_I_Count_of_Anjou	type	Person
Victor_Amadeus_III_of_Sardinia	parent	Polyxena_of_Hesse_Rotenburg
Raymond_of_Burgundy	predecessor	Nuno_Mendes_count
Pepin_of_Herstal	hasSpouse	Yes
Joan_II_Countess_of_Burgundy	predecessor	Otto_IV_Count_of_Burgundy
William_Duke_of_J_lich_Cleves_Berg	hasSpouse	Yes
Sancho_I_of_Portugal	child	Infanta_Branca_Lady_of_Guadalajara
Odo_III_Duke_of_Burgundy	spouse	Theresa_of_Portugal_Countess_of_Flanders
George_Duke_of_Brunswic_Calenberg	type	Person
Elisabeth_Christine_of_Brunswic_Wolfenb_ttel	type	Person
James_of_Avesnes	type	Person
Hugh_IV_Duke_of_Burgundy	type	Person
Hieronymus_son_of_Charles_Martel	type	Person
Emanuel_Filibert_of_Savoy	type	Person
Louise_Ad_la_de_d_Orl_ans	type	Person
Carlos_Prince_of_Asturias	type	Person
Berengar_II_of_Italy	gender	male
Albert_III_Count_of_Habsburg	hasSpouse	No
Archduchess_Anna_of_Austria	gender	female
Alfonso_II_Count_of_Provence	spouse	Garsenda_Countess_of_Forcalquier
Gertrude_of_Dagsburg	spouse	Theobald_I_of_Navarre
Charles_VIII_of_France	hasSpouse	Yes
Beatrice_of_England	mother	Eleanor_of_Provence
Bianca_Maria_Visconti	type	Person
Elizabeth_of_Austria_1436_1505	child	Anna_Jagiellon_Duchess_of_Pomerania
John_II_of_Castile	hasSpouse	Yes
Charles_the_Fat	predecessor	Carloman_II
Bernard_I_Duke_of_Brunswic_L_neburg	parent	Magnus_II_Duke_of_Brunswic_L_neburg
George_II_of_Great_Britain	successor	George_III
Louis_VIII_of_France	successor	Louis_IX_of_France
John_Stewart_1st_Earl_of_Lennox	type	Person
Rudolf_I_of_Germany	child	Hedwig_of_Habsburg
Eleanor_of_England_Queen_of_Castile	gender	female
Germaine_of_Foix	spouse	Ferdinand_II_of_Aragon
Charles_Emmanuel_III_of_Sardinia	parent	Anne_Marie_d_Orl_ans
Otto_II_Count_of_Habsburg	gender	male
Ferdinand_II_of_Aragon	predecessor	John_II_of_Aragon
Joan_of_Valois_Countess_of_Hainaut	spouse	William_I_Count_of_Hainaut
Louis_Philippe_I_Duke_of_Orl_ans	spouse	Madame_de_Montesson
Maria_Anna_of_Bavaria_born_1551	father	Albert_V_Duke_of_Bavaria
Francesco_III_d_Este_Duke_of_Modena	hasSpouse	Yes
Theobald_II_Count_of_Champagne	gender	male
Baldwin_II_Count_of_Hainaut	spouse	Ida_Countess_of_Hainaut
Countess_Caroline_of_Nassau_Saarbr_cken	spouse	Christian_III_Count_Palatine_of_Zweibr_cken
Margaret_of_Valois_Angoul_me	mother	Louise_of_Savoy
Simon_I_Duke_of_Lorraine	hasSpouse	Yes
Theobald_of_Arles	hasSpouse	No
Bertha_of_Swabia	hasSpouse	Yes
Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg	name	
Otto_II_Count_of_Chiny	type	Person
John_IV_Duke_of_Brittany	type	Person
A_nor_de_Ch_tellerault	parent	Dangereuse_de_l_Isle_Bouchard
Berengar_I_of_Italy	successor	Rudolph_II_of_Burgundy
Yaroslav_the_Wise	parent	Rogneda_of_Polotsk
Stephen_Count_of_Blois	gender	male
Sancho_II_of_Portugal	successor	Afonso_III_of_Portugal
Louis_the_Stammerer	child	Louis_III_of_France
Dirk_II_Count_of_Holland	type	Person
James_I_of_Aragon	spouse	Violant_of_Hungary
Matilda_of_Savoy_Queen_of_Portugal	type	Person
Constance_of_Castile	mother	Berengaria_of_Barcelona
Robert_II_Count_of_Artois	hasSpouse	Yes
Madeleine_de_La_Tour_d_Auvergne	type	Person
Bonne_of_Luxembourg	mother	Elizabeth_of_Bohemia_1292_1330
Catherine_of_Foix_Countess_of_Candale	parent	Eleanor_of_Navarre
Vladimir_the_Great	spouse	Rogneda_of_Polotsk
Urraca_of_Castile_Queen_of_Portugal	spouse	Afonso_II_of_Portugal
Francis_I_Holy_Roman_Emperor	child	Archduchess_Maria_Josepha_of_Austria
Magdalena_Sibylla_of_Saxe_Weissenfels	type	Person
Albert_II_Duke_of_Austria	child	Frederick_III_Duke_of_Austria
Amicie_de_Courtenay	type	Person
Henry_VII_Holy_Roman_Emperor	predecessor	Conrad_IV_of_Germany
William_VIII_Duke_of_Aquitaine	hasSpouse	Yes
Agatha_wife_of_Edward_the_Exile	spouse	Edward_the_Exile
Robert_I_of_France	spouse	Aelis
Louis_Auguste_Duke_of_Maine	type	Person
Alfonso_II_of_Aragon	child	Sancha_of_Aragon_Countess_of_Toulouse
Princess_Augusta_of_Saxe_Gotha	mother	Princess_Magdalena_Augusta_of_Anhalt_Zerbst
Maria_Anna_of_Bavaria_born_1551	child	Archduchess_Maria_Maddalena_of_Austria
Marie_of_Luxembourg_Countess_of_Vend_me	mother	Margaret_of_Savoy_Countess_of_Saint_Pol
Charles_Martel	parent	Pepin_of_Herstal
Anne_of_Cyprus	parent	Charlotte_of_Bourbon_Queen_of_Cyprus
Ingegerd_Olofsdotter_of_Sweden	child	Anastasia_of_Kiev
Elisabeth_of_Meissen	type	Person
Frederick_IV_Duke_of_Brunswic_L_neburg	type	Person
Ramon_Berenguer_III_Count_of_Barcelona	type	Person
Maria_Josepha_of_Austria	child	Princess_Maria_Christina_of_Saxony_1735_1782
Louis_Duke_of_Savoy	parent	Amadeus_VIII_Duke_of_Savoy
Canute_Lavard	type	Person
Otto_III_Duke_of_Bavaria	type	Person
Luitgarde_of_Vermandois	gender	female
Louis_I_Duke_of_Bourbon	mother	Beatrice_of_Burgundy_Lady_of_Bourbon
Johann_Adolf_of_Saxe_Gotha_Altenburg	type	Person
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	child	Charles_II_Grand_Duke_of_Mecklenburg_Strelitz
Radbot_of_Klettgau	hasSpouse	No
Albert_I_of_Germany	child	Henry_the_Friendly
Eleanor_of_Navarre	child	Gaston_Prince_of_Viana
Ferdinand_I_of_the_Two_Sicilies	child	Maria_Theresa_of_Naples_and_Sicily
Francis_Hyacinth_Duke_of_Savoy	type	Person
Edward_I_of_England	hasSpouse	Yes
Richeza_of_Denmark	type	Person
Clemence_of_Austria	mother	Gertrude_of_Hohenberg
Barbara_Jagiellon	type	Person
Elisabeth_Farnese	gender	female
Barbara_Jagiellon	mother	Elizabeth_of_Austria_1436_1505
Geoffrey_Plantagenet_Count_of_Anjou	child	Geoffrey_Count_of_Nantes
Ren__of_Anjou	child	Margaret_of_Anjou
Marozia	successor	Willa_of_Burgundy
Sophia_Dorothea_of_Celle	marriedTo	George_I_of_Great_Britain
Napoleon_III	parent	Louis_Bonaparte
Charles_VII_of_France	gender	male
Margaret_of_Valois	gender	female
Francis_II_Duke_of_Brittany	mother	Margaret_Countess_of_Vertus
Anna_Sophia_of_Prussia	hasSpouse	No
Maud_Chaworth	mother	Isabella_de_Beauchamp
Pepin_of_Herstal	successor	Charles_Martel
Berengar_II_of_Italy	parent	Gisela_of_Friuli
Marie_Antoinette	spouse	Louis_XVI
Edward_II_of_England	child	Eleanor_of_Woodstock
Hugh_III_Duke_of_Burgundy	gender	male
Adolf_King_of_the_Romans	successor	Albert_I_of_Germany
William_VIII_Duke_of_Aquitaine	spouse	Hildegarde_of_Burgundy
Philip_the_Bold	successor	John_the_Fearless
Theobald_III_Count_of_Blois	spouse	Gersende_of_Maine
Stephen_V_of_Hungary	hasSpouse	Yes
Richard_Woodville_1st_Earl_Rivers	spouse	Jacquetta_of_Luxembourg
Ecgberht_King_of_Wessex	parent	Ealhmund_of_Kent
Archduke_Ferdinand_Karl_Joseph_of_Austria_Este	type	Person
John_George_I_Elector_of_Saxony	type	Person
Margaret_of_Foix	type	Person
Isabella_de_Beauchamp	mother	Maud_FitzJohn_Countess_of_Warwick
Louis_IX_Landgrave_of_Hesse_Darmstadt	type	Person
Francis_I_Duke_of_Lorraine	spouse	Christina_of_Denmark
Louis_IV_Holy_Roman_Emperor	predecessor	Henry_VII_Holy_Roman_Emperor
Louis_IV_Holy_Roman_Emperor	child	Otto_V_Duke_of_Bavaria
Charles_Ferdinand_Duke_of_Berry	parent	Maria_Theresa_of_Savoy
Henry_the_Fowler	child	Gerberga_of_Saxony
Sibylla_of_Anjou	child	Philip_I_Count_of_Flanders
Elisabeth_Christine_of_Brunswic_Wolfenb_ttel	parent	Princess_Christine_Louise_of_Oettinge_Oettingen
Piero_di_Cosimo_de_Medici	type	Person
Louis_IV_of_France	parent	Eadgifu_of_Wessex
Blanche_of_Castile	child	Louis_IX_of_France
Adelaide_of_Maurienne	child	Philip_of_France_1116_1131
Louis_IV_of_France	father	Charles_the_Simple
Maud_Chaworth	spouse	Henry_3rd_Earl_of_Lancaster
Duke_Charles_Louis_Frederick_of_Mecklenburg	child	Charles_II_Grand_Duke_of_Mecklenburg_Strelitz
Louis_X_of_France	successor	John_I_of_France
Giovanni_di_Bicci_de_Medici	spouse	Piccarda_Bueri
Haziga_of_Diessen	spouse	Otto_I_Count_of_Scheyern
Prince_Ferdinand_Duke_of_Montpensier	predecessor	Antoine_Duke_of_Montpensier
Beatrice_of_Castile_1242_1303	spouse	Afonso_III_of_Portugal
John_II_of_Aragon	name	John II
Ernest_I_Duke_of_Brunswic_L_neburg	successor	William_the_Younger_Duke_of_Brunswic_L_neburg
Elizabeth_of_Austria_1436_1505	child	Barbara_Jagiellon
Charles_the_Bold	type	Person
Albert_I_of_Germany	child	Elisabeth_of_Austria_Duchess_of_Lorraine
Antoine_Philippe_Duke_of_Montpensier	type	Person
Matilda_of_B_thune	type	Person
Maria_Theresa_of_Savoy	child	Louis_Antoine_Duke_of_Angoul_me
Maria_Christina_of_the_Two_Sicilies	child	Infanta_Luisa_Fernanda_Duchess_of_Montpensier
Guy_III_of_Spoleto	predecessor	Charles_the_Fat
Albert_Frederick_Duke_of_Prussia	spouse	Marie_Eleonore_of_Cleves
Leopold_II_Holy_Roman_Emperor	child	Archduke_Charles_Duke_of_Teschen
Charles_the_Simple	hasSpouse	Yes
Louis_IV_of_France	gender	male
Maria_Beatrice_d_Este_Duchess_of_Massa	predecessor	Maria_Teresa_Cybo_Malaspina_Duchess_of_Massa
Francis_I_Holy_Roman_Emperor	child	Maria_Christina_Duchess_of_Teschen
Ingeborg_of_Denmark_Queen_of_France	gender	female
Matthias_I_Duke_of_Lorraine	parent	Simon_I_Duke_of_Lorraine
Simon_I_Duke_of_Lorraine	mother	Hedwig_of_Formbach
Nicholas_Francis_Duke_of_Lorraine	parent	Francis_II_Duke_of_Lorraine
Leopold_II_Holy_Roman_Emperor	father	Francis_I_Holy_Roman_Emperor
Catherine_of_Vend_me	gender	female
Olof_Sk_tkonung	spouse	Estrid_of_the_Obotrites
Theobald_I_Count_of_Blois	type	Person
Marie_of_Brabant_Queen_of_France	father	Henry_III_Duke_of_Brabant
Louis_XIV	successor	Louis_XV
Charles_III_of_Spain	name	Charles III
Lambert_II_Count_of_Louvain	parent	Lambert_I_Count_of_Louvain
George_III	child	Princess_Elizabeth_of_the_United_Kingdom
James_I_of_Aragon	hasSpouse	Yes
Philip_of_Castile	type	Person
Louis_III_of_France	hasSpouse	No
James_II_of_Majorca	type	Person
Maximilian_II_Holy_Roman_Emperor	mother	Anne_of_Bohemia_and_Hungary
Charles_the_Simple	spouse	Eadgifu_of_Wessex
_lffl_d_wife_of_Edward_the_Elder	child	Edwin_son_of_Edward_the_Elder
Napol_on_Prince_Imperial	type	Person
Anna_Eleonore_of_Hesse_Darmstadt	type	Person
Philip_II_of_Spain	child	Philip_III_of_Spain
Philip_III_of_Spain	predecessor	Philip_II_of_Spain
Gerard_de_Bouzonville	hasSpouse	No
Philip_I_Count_of_Auvergne	type	Person
Liudolf_Margrave_of_Frisia	parent	Brun_I_Count_of_Brunswick
Muzio_Attendolo_Sforza	type	Person
Elizabeth_of_York	hasSpouse	Yes
Eberhard_II_Count_of_W_rttemberg	type	Person
John_I_of_Portugal	child	Prince_Henry_the_Navigator
Charles_Martel	successor	Carloman_mayor_of_the_palace
Vladimir_the_Great	child	Boris_and_Gleb
Amaury_II_de_Montfort	predecessor	Simon_I_de_Montfort
William_IX_Duke_of_Aquitaine	parent	Hildegarde_of_Burgundy
Ferdinand_III_of_Castile	child	Manuel_of_Castile
William_I_Count_of_Burgundy	type	Person
Blanca_of_Navarre_Queen_of_Castile	hasSpouse	Yes
Philip_VI_of_France	hasSpouse	Yes
Philip_V_of_Spain	hasSpouse	Yes
John_II_Duke_of_Brittany	spouse	Beatrice_of_England
Alice_Holland_Countess_of_Kent	gender	female
Eckhard_I_Count_of_Scheyern	gender	male
Mary_of_Hungary_Queen_of_Naples	father	Stephen_V_of_Hungary
Maria_of_Aragon_Queen_of_Portugal	child	Ferdinand_of_Portugal_Duke_of_Guarda
Margaret_of_Burgundy_Queen_of_France	spouse	Kingdom_of_Navarre
Hugh_of_Italy	mother	Bertha_daughter_of_Lothair_II
John_II_of_France	hasSpouse	Yes
John_King_of_England	child	Henry_III_of_England
Marie_of_Luxembourg_Countess_of_Vend_me	gender	female
Princess_Mary_of_Great_Britain	type	Person
Ernest_Augustus_King_of_Hanover	type	Person
Begga	type	Person
Elias_I_Count_of_Maine	type	Person
Lixheim	type	Person
Mary_of_Waltham	spouse	John_IV_Duke_of_Brittany
Louis_the_Pious	parent	Charlemagne
Odo_III_Duke_of_Burgundy	predecessor	Hugh_III_Duke_of_Burgundy
Charles_VII_of_France	child	Charles_of_Valois_Duke_of_Berry
John_I_Duke_of_Brittany	predecessor	Peter_II_Count_of_Savoy
Joan_Beaufort_Queen_of_Scots	parent	John_Beaufort_1st_Earl_of_Somerset
John_IV_Duke_of_Brittany	predecessor	John_of_Montfort
Anne_of_Bohemia_and_Hungary	child	Elizabeth_of_Austria_1526_1545
John_of_Montfort	father	Arthur_II_Duke_of_Brittany
John_II_of_France	parent	Joan_the_Lame
Fulk_King_of_Jerusalem	father	Fulk_IV_Count_of_Anjou
Ren__II_Duke_of_Lorraine	hasSpouse	Yes
Mar_a_Isabella_of_Spain	child	Teresa_Cristina_of_the_Two_Sicilies
Charles_Emmanuel_III_of_Sardinia	child	Victor_Amadeus_III_of_Sardinia
Charles_Emmanuel_I_Duke_of_Savoy	hasSpouse	Yes
Adolphus_Frederick_I_Duke_of_Mecklenburg_Schwerin	spouse	Anna_Maria_of_Ostfriesland
Charles_Duke_of_Orl_ans	spouse	Marie_of_Cleves_Duchess_of_Orl_ans
Henry_VI_Count_of_Luxembourg	mother	Margaret_of_Bar
John_Duke_of_Berry	type	Person
Isabella_of_Valois_Duchess_of_Bourbon	spouse	Peter_I_Duke_of_Bourbon
John_of_Gaunt	hasSpouse	Yes
Mary_of_Hungary_Queen_of_Naples	child	Peter_Tempesta
Charles_Emmanuel_IV_of_Sardinia	type	Person
Eleanor_of_Normandy	spouse	Baldwin_IV_Count_of_Flanders
Philippe_II_Duke_of_Orl_ans	spouse	Fran_oise_Marie_de_Bourbon
Rudolph_III_of_Burgundy	type	Person
Theobald_I_Duke_of_Lorraine	predecessor	Frederick_II_Duke_of_Lorraine
Urraca_of_Castile_Queen_of_Portugal	type	Person
John_Duke_of_Touraine	type	Person
Eleanor_of_Alburquerque	gender	female
Adelaide_of_Holland	spouse	John_I_Count_of_Hainaut
Archduchess_Eleanor_of_Austria	type	Person
Baldwin_I_Margrave_of_Flanders	type	Person
Anna_Maria_of_Ostfriesland	mother	Anna_of_Holstei_Gottorp
Isabella_of_France	father	Philip_IV_of_France
Philip_of_France_1116_1131	gender	male
Maria_Carolina_of_Austria	child	Maria_Clotilde_of_Naples_and_Sicily
Marie_Louise_Duchess_of_Parma	spouse	Charles_Ren__de_Bombelles
Nuno_Mendes_count	successor	Raymond_of_Burgundy
Theobald_I_of_Navarre	spouse	Agnes_of_Beaujeu
Eleanor_of_Aquitaine	spouse	Louis_VII_of_France
Bivin_of_Gorze	type	Person
Duchess_Gustave_Caroline_of_Mecklenburg_Strelitz	type	Person
Charles_II_of_Navarre	type	Person
Louis_the_German	child	Charles_the_Fat
Edward_I_of_England	child	Joan_of_Acre
Adelaide_of_Paris	parent	Adalard_of_Paris
Robert_II_Count_of_Dreux	father	Robert_I_Count_of_Dreux
Floris_I_Count_of_Holland	gender	male
Elisabeth_of_Swabia	spouse	Ferdinand_III_of_Castile
Francis_II_Holy_Roman_Emperor	child	Ferdinand_I_of_Austria
Hugh_Capet	mother	Hedwig_of_Saxony
Charles_Duke_of_Vend_me	child	Francis_Count_of_Enghien
Robert_I_of_France	parent	Adelaide_of_Tours
Maria_Beatrice_of_Savoy	parent	Maria_Theresa_of_Austria_Este_Queen_of_Sardinia
Adela_of_Champagne	hasSpouse	Yes
Ragenfrid	type	Person
Charles_Count_of_Angoul_me	spouse	Louise_of_Savoy
Ermengarde_Countess_of_Maine	spouse	Fulk_King_of_Jerusalem
Hedwig_of_Bavaria	parent	Isambart
Theobald_I_Duke_of_Lorraine	type	Person
Eleanor_of_Lancaster	parent	Maud_Chaworth
Countess_Palatine_Caroline_of_Zweibr_cken	hasSpouse	Yes
Bouchard_IV_of_Avesnes	gender	male
Piero_di_Cosimo_de_Medici	hasSpouse	Yes
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	spouse	Camilla_Martelli
Burkhard_V_Count_of_Hohenberg	type	Person
Henry_VI_of_England	type	Person
Charlemagne	hasSpouse	Yes
Judith_of_Bavaria_died_843	spouse	Louis_the_Pious
Blanche_of_Castile	parent	Alfonso_VIII_of_Castile
Frederick_Prince_of_Wales	child	Prince_Edward_Duke_of_York_and_Albany
Frederick_Prince_of_Wales	child	Princess_Augusta_of_Great_Britain
Isabella_Duchess_of_Lorraine	predecessor	Charles_II_Duke_of_Lorraine
Joan_of_France_Duchess_of_Bourbon	type	Person
Dulce_of_Le_n	type	Person
Berenguer_Ramon_I_Count_of_Barcelona	mother	Ermesinde_of_Carcassonne
Louis_V_of_France	parent	Emma_of_Italy
Isabella_de_Beauchamp	gender	female
Robert_II_of_Scotland	hasSpouse	Yes
Princess_Louise_of_Hesse_Darmstadt_1757_1830	hasSpouse	Yes
Giovanni_di_Bicci_de_Medici	hasSpouse	Yes
Peter_of_Courtenay_Lord_of_Conches	parent	Robert_of_Courtenay_Lord_of_Champignelles
Maria_Theresa	predecessor	Charles_VII_Holy_Roman_Emperor
Marie_Eleonore_of_Cleves	child	Marie_of_Prussia_Margravine_of_Brandenburg_Bayreuth
Charlotte_Agla__d_Orl_ans	child	Maria_Teresa_Felicitas_d_Este
Fernando_Mar_a_Mu_oz_y_Borb_n_2nd_Duke_of_Taranc_n	type	Person
Elisabeth_of_Carinthia_Queen_of_the_Romans	type	Person
Catherine_of_Foix_Countess_of_Candale	mother	Eleanor_of_Navarre
Joanna_of_Austria_Grand_Duchess_of_Tuscany	parent	Anne_of_Bohemia_and_Hungary
Afonso_III_of_Portugal	child	Sancha_of_Portugal_born_1264
Charles_Duke_of_Lower_Lorraine	type	Person
Eleanor_of_Castile	hasSpouse	Yes
Tello_Alfonso	type	Person
Frederick_of_Naples	type	Person
Matilda_of_Brabant_Countess_of_Artois	type	Person
John_I_Duke_of_Lorraine	spouse	Eberhard_II_Count_of_W_rttemberg
Ferdinand_Duke_of_Viseu	parent	Edward_King_of_Portugal
Odo_I_Count_of_Blois	type	Person
Gian_Galeazzo_Sforza	type	Person
Vladimir_the_Great	father	Sviatoslav_I
Philip_III_of_Navarre	predecessor	Charles_IV_of_France
Margaret_I_Countess_of_Flanders	mother	Sibylla_of_Anjou
Louis_XIII	child	Philippe_I_Duke_of_Orl_ans
Anne_of_Foix_Candale	hasSpouse	Yes
Gisela_of_Burgundy_Marchioness_of_Montferrat	gender	female
Joanna_of_Austria_Grand_Duchess_of_Tuscany	child	Marie_de_Medici
Louis_VIII_of_France	child	Isabelle_of_France_saint
Louis_Count_of_Vend_me	successor	John_VIII_Count_of_Vend_me
Duke_George_Augustus_of_Mecklenburg	type	Person
Charles_III_of_Spain	predecessor	Antonio_Farnese_Duke_of_Parma
Diogo_Duke_of_Viseu	type	Person
Empress_Matilda	spouse	Geoffrey_Plantagenet_Count_of_Anjou
Matthias_I_Duke_of_Lorraine	type	Person
Louis_Philippe_I_Duke_of_Orl_ans	predecessor	Louis_Duke_of_Orl_ans_1703_1752
Alfonso_VII_of_Le_n_and_Castile	successor	Sancho_III_of_Castile
Alfonso_II_Count_of_Provence	parent	Alfonso_II_of_Aragon
Margaret_of_Artois	type	Person
Beatriz_Pereira_de_Alvim	parent	Nuno__lvares_Pereira
Marie_Antoinette	child	Louis_XVII
Maria_Teresa_Felicitas_d_Este	child	Vincent_de_Bourbon_Count_of_Guingamp
Eleanor_of_Aquitaine	father	William_X_Duke_of_Aquitaine
Princess_Maria_Antonia_of_Naples_and_Sicily	type	Person
Willa_of_Burgundy	hasSpouse	Yes
Werner_II_Count_of_Habsburg	hasSpouse	No
William_I_Count_of_Hainaut	spouse	Joan_of_Valois_Countess_of_Hainaut
Archduchess_Maria_Johanna_Gabriela_of_Austria	type	Person
Lambert_I_Count_of_Louvain	spouse	Gerberga_of_Lower_Lorraine
Adela_of_Champagne	spouse	Louis_VII_of_France
William_IV_Duke_of_Aquitaine	gender	male
Joan_of_Valois_Countess_of_Hainaut	type	Person
Humbert_II_Count_of_Savoy	spouse	Gisela_of_Burgundy_Marchioness_of_Montferrat
Victor_Amadeus_I_Duke_of_Savoy	child	Princess_Luisa_Cristina_of_Savoy
Francis_II_Duke_of_Lorraine	mother	Claude_of_France_1547_1575
Carloman_of_Bavaria	type	Person
Ferdinand_I_of_Aragon	child	Maria_of_Aragon_Queen_of_Castile
Ferdinand_II_of_Le_n	spouse	Teresa_Fern_ndez_de_Traba
Odo_I_Count_of_Blois	gender	male
Maria_Beatrice_d_Este_Duchess_of_Massa	child	Maria_Ludovika_of_Austria_Este
Antoinette_of_Bourbon	child	Louis_I_Cardinal_of_Guise
Afonso_III_of_Portugal	successor	Denis_of_Portugal
Ermentrude_of_Orl_ans	gender	female
Matthew_Count_of_Boulogne	type	Person
Frederick_II_Duke_of_Lorraine	type	Person
_thelstan	type	Person
Leopold_Duke_of_Lorraine	gender	male
Reginald_I_Count_of_Burgundy	hasSpouse	Yes
Ethelinde_of_Northeim	type	Person
Peter_I_Count_of_Urgell	type	Person
Charles_VI_of_France	successor	Charles_VII_of_France
Marie__milie_de_Joly_de_Choin	spouse	Louis_Dauphin_of_France_son_of_Louis_XIV
Maria_of_Austria_Holy_Roman_Empress	spouse	Maximilian_II_Holy_Roman_Emperor
Sophia_of_Saxe_Weissenfels_Princess_of_Anhalt_Zerbst	parent	Augustus_Duke_of_Saxe_Weissenfels
Oberto_II_Margrave_of_Milan	type	Person
Frederick_V_Burgrave_of_Nuremberg	type	Person
William_the_Younger_Duke_of_Brunswic_L_neburg	child	Sophie_of_Brunswic_L_neburg
Afonso_IV_of_Portugal	child	Maria_of_Portugal_Queen_of_Castile
John_I_Count_of_La_Marche	parent	James_I_Count_of_La_Marche
Bertha_of_Burgundy	parent	Conrad_I_of_Burgundy
Radbot_of_Klettgau	type	Person
Louis_I_of_Brzeg	type	Person
Joan_I_of_Navarre	successor	Philip_IV_of_France
Theobald_II_Duke_of_Lorraine	parent	Frederick_III_Duke_of_Lorraine
Matilda_of_Saxony_countess_of_Flanders	gender	female
Mary_Tudor_Queen_of_France	hasSpouse	Yes
Afonso_III_of_Portugal	father	Afonso_II_of_Portugal
Eleanor_of_Aquitaine	type	Person
Joan_II_of_Navarre	mother	Margaret_of_Burgundy_Queen_of_France
Charles_VI_of_France	parent	Joanna_of_Bourbon
Blanche_of_Brittany	mother	Beatrice_of_England
Marie_Duchess_of_Auvergne	successor	Agnes_of_Burgundy_Duchess_of_Bourbon
Philip_V_of_France	hasSpouse	Yes
Wilhelmine_Amalie_of_Brunswick	mother	Benedicta_Henrietta_of_the_Palatinate
Guillaume_de_Montfort_of_Hainaut	type	Person
Philip_II_Duke_of_Savoy	successor	Philibert_II_Duke_of_Savoy
Bernab__Visconti	type	Person
Joanna_II_of_Naples	type	Person
Peter_I_Duke_of_Brittany	father	Robert_II_Count_of_Dreux
Eleanor_of_Provence	parent	Beatrice_of_Savoy
Charlotte_of_Mecklenburg_Strelitz	child	Prince_Edward_Duke_of_Kent_and_Strathearn
Margaret_of_Foix	spouse	Richard_Count_of__tampes
Eleanor_of_Lancaster	father	Henry_3rd_Earl_of_Lancaster
Magdalene_Sibylle_of_Prussia	type	Person
Charles_V_of_France	successor	Charles_VI_of_France
Francis_I_of_France	child	Margaret_of_Valois_Duchess_of_Berry
Maria_Luisa_of_Parma	type	Person
Prince_Philippe_Duke_of_Orl_ans_1869_1926	type	Person
Edward_King_of_Portugal	type	Person
Louis_Antoine_Duke_of_Angoul_me	successor	Henri_Count_of_Chambord
Alfred_the_Great	predecessor	_thelred_I_King_of_Wessex
Bernard_of_Gothia	successor	Wilfred_the_Hairy
Albert_IV_Count_of_Habsburg	parent	Rudolf_II_Count_of_Habsburg
Rudolf_I_of_Germany	successor	Adolf_King_of_the_Romans
Archduchess_Maria_Clementina_of_Austria	mother	Maria_Luisa_of_Spain
Beatrice_of_England	father	Henry_III_of_England
Mahaut_of_Ch_tillon	type	Person
Giovanni_de_Medici_cardinal	type	Person
Joan_of__vreux	mother	Margaret_of_Artois
Richardis	type	Person
Beatrice_of_Provence	type	Person
Isabel_of_Barcelos	hasSpouse	Yes
Jasper_Tudor	type	Person
Dirk_II_Count_of_Holland	predecessor	Dirk_I_Count_of_Holland
Beatrice_of_Castile_1293_1359	type	Person
Joan_Countess_of_Ponthieu	parent	Marie_Countess_of_Ponthieu
Louis_XI	parent	Charles_VII_of_France
Francis_Duke_of_Anjou	type	Person
John_I_of_Castile	predecessor	Henry_II_of_Castile
